Text,Type
$ 5017.1,DUE_AMOUNT
10/23/2022,CLOSING_DATE
Armani Mclean,SELLER
"3680 Langley Dr., Hebron, KY 41048",ADDRESS
$ 2902.54,DUE_AMOUNT
07/01/2022,CLOSING_DATE
Albert Boyd,SELLER
"550 Oak Ridge Road, Hazleton, PA, 18202",ADDRESS
$ 2780.4,DUE_AMOUNT
06/01/2022,CLOSING_DATE
Johnny Vazquez,SELLER
"710 S. Girls School Rd, Indianapolis, IN 46231",ADDRESS
$ 2553.04,DUE_AMOUNT
10/20/2022,CLOSING_DATE
Albert Boyd,SELLER
"550 Oak Ridge Road, Hazleton, PA, 18202",ADDRESS
$ 3499.2,DUE_AMOUNT
09/24/2022,CLOSING_DATE
Albert Boyd,SELLER
"650 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 4592.16,DUE_AMOUNT
11/12/2022,CLOSING_DATE
Kristen Hodge,SELLER
"225 Infinity Dr NW, Charleston, TN 37310",ADDRESS
$ 3831.44,DUE_AMOUNT
10/27/2022,CLOSING_DATE
Skylar Faulkner,SELLER
"650 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 5277.62,DUE_AMOUNT
08/30/2022,CLOSING_DATE
Hope Lucero,SELLER
"225 Infinity Dr NW, Charleston, TN 37310",ADDRESS
$ 3332.54,DUE_AMOUNT
04/30/2022,CLOSING_DATE
Albert Boyd,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 4023.04,DUE_AMOUNT
02/21/2022,CLOSING_DATE
Skylar Faulkner,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 4529.88,DUE_AMOUNT
10/19/2022,CLOSING_DATE
Kristen Hodge,SELLER
"3680 Langley Dr., Hebron, KY 41048",ADDRESS
$ 2786.28,DUE_AMOUNT
02/24/2022,CLOSING_DATE
Ronan Banks,SELLER
"715 Airtech Pkwy, Plainfield, IN 46168",ADDRESS
$ 2751.76,DUE_AMOUNT
11/09/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"1800 140th Avenue E.,Sumner, WA, 98390",ADDRESS
$ 4942.64,DUE_AMOUNT
06/21/2022,CLOSING_DATE
Alonso Weiss,SELLER
"28777 Amos Lock, Markfurt, HI 71418",ADDRESS
$ 3983.04,DUE_AMOUNT
09/13/2022,CLOSING_DATE
Arielle Sanders,SELLER
"710 S. Girls School Rd, Indianapolis, IN 46231",ADDRESS
$ 3323.32,DUE_AMOUNT
08/29/2022,CLOSING_DATE
Johnny Vazquez,SELLER
"7200 Discovery Drive, Chattanooga TN 37416-1757",ADDRESS
$ 2319.74,DUE_AMOUNT
08/29/2022,CLOSING_DATE
Armani Mclean,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 4489.18,DUE_AMOUNT
02/16/2022,CLOSING_DATE
Alvin Hardy,SELLER
"225 Infinity Dr NW, Charleston, TN 37310",ADDRESS
$ 3938.24,DUE_AMOUNT
01/10/2022,CLOSING_DATE
Alvin Hardy,SELLER
"715 Airtech Pkwy, Plainfield, IN 46168",ADDRESS
$ 3754.0,DUE_AMOUNT
12/06/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"7200 Discovery Drive, Chattanooga TN 37416-1757",ADDRESS
$ 4528.02,DUE_AMOUNT
04/06/2022,CLOSING_DATE
Kristen Hodge,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 3712.4,DUE_AMOUNT
08/25/2022,CLOSING_DATE
Alvin Hardy,SELLER
"Joe B Jackson Pkwy, Murfreesboro, TN 37127",ADDRESS
$ 2927.22,DUE_AMOUNT
10/29/2022,CLOSING_DATE
Alonso Weiss,SELLER
"500 Duke DR, Lebanon, TN 37090",ADDRESS
$ 3328.82,DUE_AMOUNT
08/03/2022,CLOSING_DATE
Alonso Weiss,SELLER
"410 Terry Ave N, Seattle 98109, WA",ADDRESS
$ 2186.54,DUE_AMOUNT
04/19/2022,CLOSING_DATE
Johnny Vazquez,SELLER
"1600 Worldwide Blvd, Hebron, KY 41048",ADDRESS
$ 3932.26,DUE_AMOUNT
02/12/2022,CLOSING_DATE
Kristen Hodge,SELLER
"1800 140th Avenue E.,Sumner, WA, 98390",ADDRESS
$ 4374.38,DUE_AMOUNT
09/22/2022,CLOSING_DATE
Hope Lucero,SELLER
"Bldg. F Park W Int’l, Hebron, KY 41048",ADDRESS
$ 2342.8,DUE_AMOUNT
09/23/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"28777 Amos Lock, Markfurt, HI 71418",ADDRESS
$ 2685.04,DUE_AMOUNT
06/24/2022,CLOSING_DATE
Hope Lucero,SELLER
"1800 140th Avenue E.,Sumner, WA, 98390",ADDRESS
$ 3783.76,DUE_AMOUNT
03/27/2022,CLOSING_DATE
Skylar Faulkner,SELLER
"1800 140th Avenue E.,Sumner, WA, 98390",ADDRESS
$ 5043.72,DUE_AMOUNT
05/12/2022,CLOSING_DATE
Kristen Hodge,SELLER
"715 Airtech Pkwy, Plainfield, IN 46168",ADDRESS
$ 5080.94,DUE_AMOUNT
10/19/2022,CLOSING_DATE
Alonso Weiss,SELLER
"715 Airtech Pkwy Suite 195, Plainfield, IN 46168",ADDRESS
$ 2490.24,DUE_AMOUNT
05/26/2022,CLOSING_DATE
Ronan Banks,SELLER
"715 Airtech Pkwy Suite 195, Plainfield, IN 46168",ADDRESS
$ 3493.32,DUE_AMOUNT
01/10/2022,CLOSING_DATE
Armani Mclean,SELLER
"650 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 5309.76,DUE_AMOUNT
12/29/2022,CLOSING_DATE
Alonso Weiss,SELLER
"Joe B Jackson Pkwy, Murfreesboro, TN 37127",ADDRESS
$ 3635.84,DUE_AMOUNT
10/19/2022,CLOSING_DATE
Ronan Banks,SELLER
"225 Infinity Dr NW, Charleston, TN 37310",ADDRESS
$ 3128.94,DUE_AMOUNT
11/30/2022,CLOSING_DATE
Arielle Sanders,SELLER
"4400 12 Street Extension, West Columbia, SC 29172",ADDRESS
$ 1998.94,DUE_AMOUNT
09/11/2022,CLOSING_DATE
Arielle Sanders,SELLER
"Bldg. F Park W Int’l, Hebron, KY 41048",ADDRESS
$ 5159.84,DUE_AMOUNT
01/24/2022,CLOSING_DATE
Johnny Vazquez,SELLER
"410 Terry Ave N, Seattle 98109, WA",ADDRESS
$ 4308.64,DUE_AMOUNT
05/12/2022,CLOSING_DATE
Alvin Hardy,SELLER
"225 Infinity Dr NW, Charleston, TN 37310",ADDRESS
$ 4783.86,DUE_AMOUNT
12/05/2022,CLOSING_DATE
Armani Mclean,SELLER
"710 S. Girls School Rd, Indianapolis, IN 46231",ADDRESS
$ 2307.6,DUE_AMOUNT
03/12/2022,CLOSING_DATE
Johnny Vazquez,SELLER
"710 S. Girls School Rd, Indianapolis, IN 46231",ADDRESS
$ 4765.08,DUE_AMOUNT
04/12/2022,CLOSING_DATE
Ronan Banks,SELLER
"4400 12 Street Extension, West Columbia, SC 29172",ADDRESS
$ 3515.72,DUE_AMOUNT
10/27/2022,CLOSING_DATE
Arielle Sanders,SELLER
"500 Duke DR, Lebanon, TN 37090",ADDRESS
$ 4613.6,DUE_AMOUNT
08/02/2022,CLOSING_DATE
Johnny Vazquez,SELLER
"500 Duke DR, Lebanon, TN 37090",ADDRESS
$ 3525.18,DUE_AMOUNT
11/18/2022,CLOSING_DATE
Skylar Faulkner,SELLER
"1800 140th Avenue E.,Sumner, WA, 98390",ADDRESS
$ 5281.72,DUE_AMOUNT
11/15/2022,CLOSING_DATE
Johnny Vazquez,SELLER
"705 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 2037.6,DUE_AMOUNT
05/12/2022,CLOSING_DATE
Alvin Hardy,SELLER
"710 S. Girls School Rd, Indianapolis, IN 46231",ADDRESS
$ 3369.36,DUE_AMOUNT
09/14/2022,CLOSING_DATE
Albert Boyd,SELLER
"4400 12 Street Extension, West Columbia, SC 29172",ADDRESS
$ 4539.2,DUE_AMOUNT
12/11/2022,CLOSING_DATE
Arielle Sanders,SELLER
"715 Airtech Pkwy Suite 195, Plainfield, IN 46168",ADDRESS
$ 4332.92,DUE_AMOUNT
09/20/2022,CLOSING_DATE
Hope Lucero,SELLER
"715 Airtech Pkwy Suite 195, Plainfield, IN 46168",ADDRESS
$ 4958.28,DUE_AMOUNT
05/16/2022,CLOSING_DATE
Arielle Sanders,SELLER
"Joe B Jackson Pkwy, Murfreesboro, TN 37127",ADDRESS
$ 4885.72,DUE_AMOUNT
12/15/2022,CLOSING_DATE
Kristen Hodge,SELLER
"410 Terry Ave N, Seattle 98109, WA",ADDRESS
$ 3213.32,DUE_AMOUNT
07/12/2022,CLOSING_DATE
Kristen Hodge,SELLER
"650 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 2738.28,DUE_AMOUNT
03/30/2022,CLOSING_DATE
Albert Boyd,SELLER
"715 Airtech Pkwy, Plainfield, IN 46168",ADDRESS
$ 3819.74,DUE_AMOUNT
04/02/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"715 Airtech Pkwy Suite 195, Plainfield, IN 46168",ADDRESS
$ 2359.72,DUE_AMOUNT
11/06/2022,CLOSING_DATE
Hope Lucero,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 3738.02,DUE_AMOUNT
11/08/2022,CLOSING_DATE
Johnny Vazquez,SELLER
"4255 Anson Blvd, Whitestown, IN 46075",ADDRESS
$ 4524.38,DUE_AMOUNT
05/14/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"705 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 4896.4,DUE_AMOUNT
05/12/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"4255 Anson Blvd, Whitestown, IN 46075",ADDRESS
$ 2456.02,DUE_AMOUNT
11/25/2022,CLOSING_DATE
Johnny Vazquez,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 3465.18,DUE_AMOUNT
10/15/2022,CLOSING_DATE
Hope Lucero,SELLER
"650 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 2522.24,DUE_AMOUNT
01/28/2022,CLOSING_DATE
Albert Boyd,SELLER
"705 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 3276.42,DUE_AMOUNT
03/29/2022,CLOSING_DATE
Alvin Hardy,SELLER
"Bldg. F Park W Int’l, Hebron, KY 41048",ADDRESS
$ 3623.18,DUE_AMOUNT
12/03/2022,CLOSING_DATE
Johnny Vazquez,SELLER
"410 Terry Ave N, Seattle 98109, WA",ADDRESS
$ 4941.08,DUE_AMOUNT
06/25/2022,CLOSING_DATE
Albert Boyd,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 4842.9,DUE_AMOUNT
03/18/2022,CLOSING_DATE
Alvin Hardy,SELLER
"28777 Amos Lock, Markfurt, HI 71418",ADDRESS
$ 4602.94,DUE_AMOUNT
01/03/2022,CLOSING_DATE
Armani Mclean,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 2720.68,DUE_AMOUNT
04/28/2022,CLOSING_DATE
Alonso Weiss,SELLER
"4255 Anson Blvd, Whitestown, IN 46075",ADDRESS
$ 2469.36,DUE_AMOUNT
02/04/2022,CLOSING_DATE
Hope Lucero,SELLER
"3680 Langley Dr., Hebron, KY 41048",ADDRESS
$ 5351.06,DUE_AMOUNT
04/08/2022,CLOSING_DATE
Albert Boyd,SELLER
"225 Infinity Dr NW, Charleston, TN 37310",ADDRESS
$ 3366.0,DUE_AMOUNT
01/30/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 3054.66,DUE_AMOUNT
01/08/2022,CLOSING_DATE
Arielle Sanders,SELLER
"4400 12 Street Extension, West Columbia, SC 29172",ADDRESS
$ 4590.52,DUE_AMOUNT
09/15/2022,CLOSING_DATE
Hope Lucero,SELLER
"550 Oak Ridge Road, Hazleton, PA, 18202",ADDRESS
$ 2574.78,DUE_AMOUNT
01/22/2022,CLOSING_DATE
Armani Mclean,SELLER
"715 Airtech Pkwy, Plainfield, IN 46168",ADDRESS
$ 4065.5,DUE_AMOUNT
03/27/2022,CLOSING_DATE
Skylar Faulkner,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 3881.06,DUE_AMOUNT
10/02/2022,CLOSING_DATE
Hope Lucero,SELLER
"705 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 4793.76,DUE_AMOUNT
05/24/2022,CLOSING_DATE
Skylar Faulkner,SELLER
"705 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 2690.9,DUE_AMOUNT
09/26/2022,CLOSING_DATE
Arielle Sanders,SELLER
"28777 Amos Lock, Markfurt, HI 71418",ADDRESS
$ 4379.2,DUE_AMOUNT
06/03/2022,CLOSING_DATE
Albert Boyd,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 5184.3,DUE_AMOUNT
07/14/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"Bldg. F Park W Int’l, Hebron, KY 41048",ADDRESS
$ 3864.64,DUE_AMOUNT
02/14/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 5652.78,DUE_AMOUNT
02/06/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"4400 12 Street Extension, West Columbia, SC 29172",ADDRESS
$ 3694.24,DUE_AMOUNT
05/25/2022,CLOSING_DATE
Armani Mclean,SELLER
"4255 Anson Blvd, Whitestown, IN 46075",ADDRESS
$ 3651.06,DUE_AMOUNT
08/02/2022,CLOSING_DATE
Alonso Weiss,SELLER
"715 Airtech Pkwy, Plainfield, IN 46168",ADDRESS
$ 4602.66,DUE_AMOUNT
06/09/2022,CLOSING_DATE
Alonso Weiss,SELLER
"500 Duke DR, Lebanon, TN 37090",ADDRESS
$ 4052.3,DUE_AMOUNT
04/07/2022,CLOSING_DATE
Alvin Hardy,SELLER
"715 Airtech Pkwy Suite 195, Plainfield, IN 46168",ADDRESS
$ 3567.08,DUE_AMOUNT
08/03/2022,CLOSING_DATE
Alonso Weiss,SELLER
"650 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 3324.24,DUE_AMOUNT
12/04/2022,CLOSING_DATE
Alonso Weiss,SELLER
"715 Airtech Pkwy, Plainfield, IN 46168",ADDRESS
$ 2811.08,DUE_AMOUNT
07/05/2022,CLOSING_DATE
Alonso Weiss,SELLER
"Joe B Jackson Pkwy, Murfreesboro, TN 37127",ADDRESS
$ 4234.38,DUE_AMOUNT
12/10/2022,CLOSING_DATE
Alonso Weiss,SELLER
"650 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 3686.68,DUE_AMOUNT
12/29/2022,CLOSING_DATE
Skylar Faulkner,SELLER
"650 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 4330.4,DUE_AMOUNT
11/24/2022,CLOSING_DATE
Ronan Banks,SELLER
"710 S. Girls School Rd, Indianapolis, IN 46231",ADDRESS
$ 5159.48,DUE_AMOUNT
07/18/2022,CLOSING_DATE
Albert Boyd,SELLER
"715 Airtech Pkwy, Plainfield, IN 46168",ADDRESS
$ 5133.7,DUE_AMOUNT
03/26/2022,CLOSING_DATE
Arielle Sanders,SELLER
"Bldg. F Park W Int’l, Hebron, KY 41048",ADDRESS
$ 4616.56,DUE_AMOUNT
08/06/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"1800 140th Avenue E.,Sumner, WA, 98390",ADDRESS
$ 2089.98,DUE_AMOUNT
04/04/2022,CLOSING_DATE
Armani Mclean,SELLER
"225 Infinity Dr NW, Charleston, TN 37310",ADDRESS
$ 3148.42,DUE_AMOUNT
08/12/2022,CLOSING_DATE
Alonso Weiss,SELLER
"4400 12 Street Extension, West Columbia, SC 29172",ADDRESS
$ 4496.02,DUE_AMOUNT
04/14/2022,CLOSING_DATE
Armani Mclean,SELLER
"1800 140th Avenue E.,Sumner, WA, 98390",ADDRESS
$ 4463.98,DUE_AMOUNT
12/23/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"Joe B Jackson Pkwy, Murfreesboro, TN 37127",ADDRESS
$ 3434.42,DUE_AMOUNT
04/06/2022,CLOSING_DATE
Alvin Hardy,SELLER
"650 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 2930.24,DUE_AMOUNT
02/10/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"710 S. Girls School Rd, Indianapolis, IN 46231",ADDRESS
$ 5137.06,DUE_AMOUNT
08/11/2022,CLOSING_DATE
Ronan Banks,SELLER
"705 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 5169.98,DUE_AMOUNT
05/19/2022,CLOSING_DATE
Alvin Hardy,SELLER
"Bldg. F Park W Int’l, Hebron, KY 41048",ADDRESS
$ 4294.52,DUE_AMOUNT
05/13/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"4400 12 Street Extension, West Columbia, SC 29172",ADDRESS
$ 4067.62,DUE_AMOUNT
10/08/2022,CLOSING_DATE
Arielle Sanders,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 3694.52,DUE_AMOUNT
05/27/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"7200 Discovery Drive, Chattanooga TN 37416-1757",ADDRESS
$ 4677.34,DUE_AMOUNT
12/12/2022,CLOSING_DATE
Ronan Banks,SELLER
"715 Airtech Pkwy, Plainfield, IN 46168",ADDRESS
$ 3227.44,DUE_AMOUNT
06/14/2022,CLOSING_DATE
Hope Lucero,SELLER
"28777 Amos Lock, Markfurt, HI 71418",ADDRESS
$ 4091.48,DUE_AMOUNT
10/29/2022,CLOSING_DATE
Alonso Weiss,SELLER
"7200 Discovery Drive, Chattanooga TN 37416-1757",ADDRESS
$ 2182.7,DUE_AMOUNT
08/16/2022,CLOSING_DATE
Albert Boyd,SELLER
"4255 Anson Blvd, Whitestown, IN 46075",ADDRESS
$ 4419.76,DUE_AMOUNT
10/18/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"3680 Langley Dr., Hebron, KY 41048",ADDRESS
$ 5493.04,DUE_AMOUNT
04/23/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"705 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 2869.9,DUE_AMOUNT
04/05/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"715 Airtech Pkwy Suite 195, Plainfield, IN 46168",ADDRESS
$ 5247.36,DUE_AMOUNT
10/17/2022,CLOSING_DATE
Alvin Hardy,SELLER
"Bldg. F Park W Int’l, Hebron, KY 41048",ADDRESS
$ 3998.1,DUE_AMOUNT
06/14/2022,CLOSING_DATE
Kristen Hodge,SELLER
"7200 Discovery Drive, Chattanooga TN 37416-1757",ADDRESS
$ 3955.76,DUE_AMOUNT
06/29/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"715 Airtech Pkwy, Plainfield, IN 46168",ADDRESS
$ 4649.9,DUE_AMOUNT
07/29/2022,CLOSING_DATE
Johnny Vazquez,SELLER
"7200 Discovery Drive, Chattanooga TN 37416-1757",ADDRESS
$ 4806.64,DUE_AMOUNT
02/13/2022,CLOSING_DATE
Kristen Hodge,SELLER
"410 Terry Ave N, Seattle 98109, WA",ADDRESS
$ 2264.3,DUE_AMOUNT
05/27/2022,CLOSING_DATE
Kristen Hodge,SELLER
"710 S. Girls School Rd, Indianapolis, IN 46231",ADDRESS
$ 3478.38,DUE_AMOUNT
03/05/2022,CLOSING_DATE
Kristen Hodge,SELLER
"14840 Central Pike Suite 190,Lebanon, TN 37090",ADDRESS
$ 3874.8,DUE_AMOUNT
04/29/2022,CLOSING_DATE
Alonso Weiss,SELLER
"1600 Worldwide Blvd, Hebron, KY 41048",ADDRESS
$ 3508.26,DUE_AMOUNT
05/30/2022,CLOSING_DATE
Arielle Sanders,SELLER
"1800 140th Avenue E.,Sumner, WA, 98390",ADDRESS
$ 4568.64,DUE_AMOUNT
08/16/2022,CLOSING_DATE
Skylar Faulkner,SELLER
"715 Airtech Pkwy Suite 195, Plainfield, IN 46168",ADDRESS
$ 4530.68,DUE_AMOUNT
07/05/2022,CLOSING_DATE
Alvin Hardy,SELLER
"28777 Amos Lock, Markfurt, HI 71418",ADDRESS
$ 2673.32,DUE_AMOUNT
06/10/2022,CLOSING_DATE
Arielle Sanders,SELLER
"715 Airtech Pkwy Suite 195, Plainfield, IN 46168",ADDRESS
$ 3805.98,DUE_AMOUNT
11/17/2022,CLOSING_DATE
Alvin Hardy,SELLER
"28777 Amos Lock, Markfurt, HI 71418",ADDRESS
$ 2357.06,DUE_AMOUNT
07/16/2022,CLOSING_DATE
Jaelynn Valentine,SELLER
"650 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 2324.8,DUE_AMOUNT
05/17/2022,CLOSING_DATE
Alvin Hardy,SELLER
"650 Boulder Drive, Breinigsville, PA, 18031",ADDRESS
$ 1886.64,DUE_AMOUNT
09/15/2022,CLOSING_DATE
Albert Boyd,SELLER
"4255 Anson Blvd, Whitestown, IN 46075",ADDRESS
$ 3075.44,DUE_AMOUNT
02/21/2022,CLOSING_DATE
Emilie Hendricks,SELLER
"550 Oak Ridge Road, Hazleton, PA, 18202",ADDRESS
$ 2245.36,DUE_AMOUNT
01/20/2022,CLOSING_DATE
Albert Boyd,SELLER
"1600 Worldwide Blvd, Hebron, KY 41048",ADDRESS
$ 3255.18,DUE_AMOUNT
12/28/2022,CLOSING_DATE
Ronan Banks,SELLER
"715 Airtech Pkwy, Plainfield, IN 46168",ADDRESS
